Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Reset: Default State","Verify password fields hidden on Reset","User on Reset Page","Check New and Confirm fields.","Both hidden.","Medium","Usability","UI,Auth,Pass","Automated"
"Reset: Toggle New","Verify toggle new password independently","User on Reset Page","Toggle New Password.","New visible, Confirm hidden.","Medium","Usability","UI,Auth,Pass","Automated"
"Reset: Toggle Confirm","Verify toggle confirm password independently","User on Reset Page","Toggle Confirm Password.","Confirm visible, New hidden.","Medium","Usability","UI,Auth,Pass","Automated"
"Reset: Toggle Both","Verify toggle both fields","User on Reset Page","Toggle both.","Both visible.","Medium","Usability","UI,Auth,Pass","Automated"
"Reset: Value Persistence","Verify values persist during toggle","User on Reset Page","Fill and toggle.","Values remain unchanged.","Low","Usability","UI,Auth,Pass","Automated"
"A11y: Keyboard","Verify keyboard accessibility for toggle","User on Login Page","Tab to toggle and press Enter.","Password visibility toggles.","High","Accessibility","UI,Auth,A11y","Automated"
"A11y: Mobile","Verify toggle works on mobile viewport","User on Login (Mobile)","Tap toggle button.","Visibility toggles.","High","Usability","UI,Auth,Mobile","Automated"
"A11y: ARIA","Verify ARIA attributes for toggle","User on Login Page","Inspect toggle button.","Proper ARIA labels present.","Medium","Accessibility","UI,Auth,A11y","Automated"
"Username: Button Unauth","Verify 'My Account' text for unauth user","User Not Logged In","Check account button text.","Button says 'My Account'.","Medium","Functional","UI,Account","Automated"
"Username: Button Auth","Verify 'My Account' text for auth user","User Logged In","Check account button text.","Button still says 'My Account'.","Medium","Functional","UI,Account","Automated"
"Username: Dropdown Unauth","Verify dropdown for unauth user","User Not Logged In","Open Dropdown.","Shows Login options (No Username).","High","Functional","UI,Account","Automated"
"Username: Dropdown Auth","Verify dropdown for auth user","User Logged In","Open Dropdown.","Shows @username and display name.","High","Functional","UI,Account","Automated"
"Username: Both Names","Verify both username and display name shown","User Logged In","Open Dropdown.","Both identifiers visible.","High","Functional","UI,Account","Automated"
"Username: Mobile","Verify username display in mobile dropdown","User Logged In (Mobile)","Open mobile dropdown.","Username visible.","Medium","Functional","UI,Account,Mobile","Automated"
"Username: Logout Option","Verify logout option appears with username","User Logged In","Open Dropdown.","Logout button visible.","High","Functional","UI,Auth","Automated"
"Dropdown: Close Actions","Verify dropdown closes on outside click","Dropdown Open","Click content area.","Dropdown closes.","Low","Usability","UI,Account","Automated"
